序号	商品名称	结果情感	评论内容	评论日期
291	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	"夏日来了，容易燥热，买了一箱放在冰箱，胎菊枸杞罗汉果,还有银耳，清热去火，茶色清透，香味清淡，味道清新很不错 荷叶玉米须纤茶，利尿去水肿，头茬的荷叶，还有淡竹叶，茯苓等多种中草的加入，干净的配料表，无糖的，还能瘦身   "	2022-05-05
292	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，枸杞有微微甜的味道，很清香 	2022-05-05
293	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很不错，已多次回购了。 	2022-05-05
294	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	打工人的养生水，我已经安排上啦哈哈哈，开心 	2022-05-05
295	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一打开就有一股清香~无糖的减脂期喝真绝了、还能消水肿呢 	2022-05-04
296	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	疫情解封后马上发货，服务太好了，质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。 	2022-05-04
297	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	因为疫情等了好久才发货收到，很好喝。质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。 	2022-05-04
298	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水草本茶真不错~里面八种草本，而且0糖0脂的，对于减脂期和喜欢熬夜的姐妹再好不过了~??它入口是那种草本的清香，而且它还带有草木的回甘，现在一打开冰箱囤的满满当当~ 	2022-05-04
299	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	不错很去火，火锅后喝一瓶啥事都没有！！！ 	2022-05-03
300	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的真的很不错！！！减肥必需品哈哈哈哈而很不错很补！！而且还是零添加无糖哦！！！ 	2022-05-02
301	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	溶解难易：饮料 配件问题：无 包装品质：满意 外观品相：与描述相符 口感味道：满意 	2022-05-01
302	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	溶解难易：是饮料 配件问题：无 包装品质：不错，基本满意 外观品相：与描述相符 口感味道：不错 	2022-05-01
303	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感一般，茶味道不是很香浓 	2022-05-01
304	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：清爽  外观品相：高大上  包装品质：非常好  	2022-04-30
305	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感味道：不好喝啊，为什么这么??？很淡很淡，就像白开水一样的！寡淡，毫无特色，天，一次买了6瓶有点后悔，所以说这些评论没啥参考性。这样说吧，如果你从来没喝过茶也不喜欢喝茶，这款适合你。如果你喝东方树叶那样的觉得不错，这款绝对不适合您！不要跟风！ 	2022-04-30
306	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两个口味我更喜欢荷叶玉米须，胎菊枸杞的我喝不习惯 	2022-04-30
307	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还不错 挺适合控糖孕妇偶尔来一口的 	2022-04-29
308	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	宝贝物超所值，很喜欢，下次还会来的 	2022-04-29
309	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常好喝，不甜，茶味刚刚好，也不涩 	2022-04-29
310	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：很解渴 没有一点甜 	2022-04-28
311	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	太适合夏天喝了 特别降火 一点都没有茶叶的苦味 还是无糖配方 	2022-04-28
312	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊枸杞的甜一点点 更喜欢这个 	2022-04-28
313	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：喜欢这个味道，清清淡淡，很适合平时喝 	2022-04-28
314	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这个饮料真的可以入，算是一个新的口味吧，挺特别的。橙色的有点王老吉不加糖的味道。我更喜欢绿色装的，味道很清新淡雅。广东喝凉茶的习惯get到了。客服星云棒棒哒～ 	2022-04-28
315	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	减脂期快乐水，不含糖，更健康！最近被本草纲目种草，本草类的都无法抗拒，毕竟我们都是本草纲目女孩  	2022-04-28
316	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水的新品版本茶太适合夏天喝了 颜值高 粉粉嫩嫩的少女心十足  	2022-04-28
317	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	配料表很干净，味道不错没有糖，安全健康 	2022-04-28
318	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：很清爽，第二次购买了，很喜欢，清火。  	2022-04-27
319	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的，而且无糖也无代糖，无负担 	2022-04-27
320	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很喜欢好望水的饮品，夏天买了些茶来喝，味道不错 	2022-04-27
321	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天来了，喝这个草本茶健康养生，会回购的 	2022-04-27
322	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶很降火，特别适合吃火锅的时候来一瓶 去火还刮油 中草药配方还是非常放心的 	2022-04-27
323	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好 	2022-04-26
324	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一点儿都不甜，好喝哎！没有加糖，很醇厚的茶香味。 	2022-04-26
325	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很好喝很清爽！ 	2022-04-26
326	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常棒，很好喝。 	2022-04-26
327	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养生达人必备饮品，自从入手了之后爱上了喝水！胎菊枸杞茶特别适合我这种爱熬夜的人！玉米须茶早起喝一杯消肿减脂yyds！两种口味都??? 	2022-04-26
328	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好好喝啊，一直很喜欢喝这种无糖的饮品，很养生  	2022-04-26
329	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这个简直节约了好多时间，随手拿一瓶想喝就喝，淡淡的茶味，还挺好喝的 	2022-04-25
330	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，比较清淡，不甜，喜欢?? 	2022-04-25
331	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	比较喜欢。胎菊枸杞茶。有甜味很香。 	2022-04-25
332	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	吃多了烧烤有点上火，喝点这个正合适，特别是荷叶的很下火，不苦不涩还会回甘 	2022-04-25
333	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶好好喝，无糖的饮料，成分有八种草本，很健康，不错 	2022-04-25
334	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	他们家老回头客了，之前一直喝望山楂来着，春天就很容易上火，看有这款草本茶赶紧下单来试试，开瓶就能闻到很浓的茶香气，还0糖0卡，减脂期喝可真是挺不错的 	2022-04-24
335	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	难喝的要吐，我一个喜欢三得利无糖乌龙茶的都喝不下荷叶那个口味呕呕呕?? 	2022-04-24
336	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	减脂期的姐妹一定要喝！口感和绿茶的味道差不多，喝起来很清爽～ 	2022-04-24
337	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	消水肿神器 0卡0脂0热量的草本茶饮料?? 配料都是：银耳，菊花，枸杞，红枣，荷叶！ 都是养生的食材！入口是清新的茶香味！ 	2022-04-24
338	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	无糖的，就是草本茶的味道。喝了两天感觉上厕所通畅多了。 	2022-04-24
339	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：味道还不错 	2022-04-24
340	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	第一次尝试草本茶，好喝，而且是0糖的！ 	2022-04-24
341	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养颜养身的草本茶 无糖的超适合减脂期女孩  味道甘甜爽口 是我喜欢的啦 	2022-04-24
342	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝！绝对好喝！还会回购的 	2022-04-24
343	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很不错的一款养生茶，直接代替水来喝，还能养生养颜，非常不错，还能降火祛湿！ 	2022-04-24
344	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水真的好喝！ 	2022-04-23
345	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：味道还可以  	2022-04-23
346	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	超级好喝，囤了一冰箱，无糖的不怕长痘了，清热去火很不错！ 	2022-04-23
347	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	收到草本茶啦！好望水的草本茶我是第一次喝，无糖的，这点我很爱！配料看着都不错！简直就是熬夜党福利啊～这么好的成分，喝完感觉元气又回来啦！元气满满的一天！ 	2022-04-23
348	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很喜欢 	2022-04-22
349	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天最喜欢的就是喝个凉茶！所以一看到好望水家的草本茶！我果断被种草！    都是天然植物成分萃取，味道清香，没有茶叶的苦涩味  	2022-04-22
350	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	健身老男孩的呐喊：减脂期也能喝的饮料！  减脂期不敢喝可乐雪碧奶茶 真的人生快乐少了一半 还好有好望水??  草本茶，无负担，放心喝?? 	2022-04-22
351	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	给老公买的，老公说好好喝，而且减肥期间不怕胖 	2022-04-22
352	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊枸杞茶，清爽解腻，和烤肉小龙虾绝配， 荷叶玉米须茶，千万不要晚上喝，相信我，喝了会后悔的?????? 	2022-04-22
353	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝 	2022-04-22
354	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	健康清爽的茶味，太适合这样热的天气啦，一瓶下去解渴，关键0糖没有负担。喜欢，配料也都是健康的东西 	2022-04-21
355	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道很淡，挺清爽的 	2022-04-21
356	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一点也不腻 不涩口 跟现泡的没什么差别 零卡零脂 配料也很净 减脂???放心喝 胎菊枸杞和荷叶玉米须两种都好好喝  	2022-04-20
357	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	可以，很解渴，无糖健康不甜 	2022-04-20
358	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	外观品相：容量合适便于携带 口感味道：比较喜欢胎菊枸杞茶，甜甜的还有金桔的味道，荷叶茶比较新奇，适合解腻 	2022-04-20
359	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一点也不甜，跟自己泡的茶感觉差不多，就是冷泡茶，爱了爱了，还会回购！ 	2022-04-20
360	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶很不错 味道清爽不甜腻 好喝 不错～ 	2022-04-20
361	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	东西不错，还挺好 	2022-04-20
362	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很润嗓子，好喝。还是挺去火的。适合夏天喝。 	2022-04-20
363	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：外包特别的少女心是粉红的那种樱花感 外观品相：茶的质地感觉是比较轻的 口感味道：口感感觉还是挺清爽的，后面感觉特清香，整体就是茶香，闻起来特别的好闻，而且还是无糖的，很喜欢 	2022-04-20
364	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的，减脂期必备，吃完饭来一杯，刮油解腻 	2022-04-20
365	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道是淡淡的玉米须味道，清香有回甘~真的超级好喝，夏天饮料妥妥的爱了爱了  	2022-04-20
366	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须茶?胎菊枸杞茶?? 八种中华草本~喝起来清爽也没有其他的怪味儿，就像自己在家泡出来的一样！还更好喝~解油腻。夏天来上一口神清气爽！ 	2022-04-20
367	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	作为一个广东人，凉茶真的是必不可少的。好望水的草本茶真的非常适合我这个广东人，荷叶玉米须茶，胎菊枸杞茶，熬夜上火都不怕了。而且还是无糖的，非常好。 	2022-04-20
368	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两个口味都不错的，很清爽，很适合夏天，无糖喝起来也不长肉 	2022-04-20
369	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	疫情期间还能往北京发货实属不易，收到后两种味道各喝一瓶，对于不喜欢甜饮料的我很是喜欢。 	2022-04-19
370	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	喝不来，好苦 	2022-04-19
371	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感清甜、不苦不涩 还可以刮油脂、祛水肿！ 简直太适合我这种爱吃的人啦 入口是恰到好处的清甜~很清爽！ 周末约上三五好友在家烤肉趴~ 喝这个在合适不过了~养生又刮油~ 	2022-04-19
372	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天将至，给集美们安利一款好望水家的草本养生茶，我入手了两种口味都棒极了，强烈安利快快入手。  	2022-04-19
373	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种味道可以说是十分的对口了，荷叶玉米须茶味道是淡淡的玉米须味道，清香有回甘，胎菊枸杞茶，好像在喝红枣水！  	2022-04-19
374	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	溶解难易：两种口味无糖超好喝！ 包装品质：瓶装设计更易携带！ 值得推荐给最近有需要减肥的姐妹们哦！? 	2022-04-19
375	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	成分表大都是草本植物，属于怎么样都不会喝了有负担的家伙。口感柔润不凝涩，各种草本植物的香气相辅相成，喝下以后从舌苔到喉咙都变得明亮。 下次吃火锅和烧烤我一定要带着它！ 	2022-04-19
376	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	新包装也太好看了，减脂期也可以喝的无糖草本茶，早上喝一杯玉米须茶还可以消肿 	2022-04-19
377	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝又健康 夏天就靠好望水续命啦～ 	2022-04-19
378	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏天喝这个太爽啦！清热去火，清凉爽口，冷藏后口感会更好哦⊙?⊙！ 	2022-04-19
379	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	小众草本茶！日常好伴侣～本来觉得囤上几瓶就好，没想到我喝的很快。因为经常加班熬夜，喝起这个感觉很舒服。两种口味都不错，胎菊?罗汉果妥妥的灭火功能，荷叶?玉米须消水肿棒棒！而且还是无糖的哦???  	2022-04-19
380	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	平时随手来一瓶很解渴，回味甘甜还不怕上火??荷叶玉米须茶对消肿还不错，熬夜上火的姐妹多喝一些胎菊枸杞茶。    	2022-04-19
381	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的！天气热的时候喝一下 真的解热气！代替我出门必买的奶茶了！还比我泡的大浓茶好喝 	2022-04-19
382	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养生的草本茶 熬夜党的我经常喝有帮助降火解渴！好喝！ 	2022-04-19
383	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	玉米须的好喝，希望能单独回购 	2022-04-18
384	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	回购很多次的好望水，很好喝，0??糖0??脂0??卡，夏天也不会有负担，会回购的，夏天冲冲冲 	2022-04-18
385	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	还是有点贵 	2022-04-18
386	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	无糖的草本茶，可以顺带戒掉饮料了~ 非常健康，枸杞的比较甘甜 玉米须比较消肿 	2022-04-18
387	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	就是没有味道的?? 	2022-04-18
388	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：茶香清淡，口感清新，喝着很舒服，养生健康，包装也很好看～ 	2022-04-18
389	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	真觉得还不如喝白开水，超级超级淡的茶味 	2022-04-18
390	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶??无糖很健康，夏天喝的时候放点冰块会更好喝！！ 	2022-04-18
391	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水草本茶真的喝出了草本植物原来的味道，无糖也不苦，清凉解渴，好喝还养生！爱了爱了！ 	2022-04-18
392	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	开始是喝了果汁很不错，发现有无糖茶就下单了，因为不喜欢特别甜的，这个味道很清爽，只有原料自带的一丝丝甜，简直是我的本命茶 	2022-04-18
393	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：颜色夏天清新挺喜欢 口感味道：喝了口感挺清爽舒服，最近熬夜有点起痘，喝胎菊枸杞茶降，荷叶玉米须茶降降火，边看剧边喝茶，好惬意的周末，舒服自在，也适合分享给朋友闺蜜，挺好的 	2022-04-18
394	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	0糖、0脂、0卡，原汁原味儿的茶，消肿润肺，很不错呦???? 	2022-04-18
395	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	有两种味道，一个是入口微苦的乌龙养生茶，还一个是王老吉的凉茶味道，只是味道较淡。一瓶可以喝两大杯，上午喝一杯，下午喝一杯??，又优惠。 	2022-04-18
396	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	反正肯定是不好喝的，但是减脂又想喝点饮料可以选这个 	2022-04-18
397	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	东西不错，那快递态度极其不好非常差 	2022-04-18
398	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感顺滑对于熬夜睡不安的我来说真的太友好了 是由内而外的补充水分和养分???糖完全不会发胖 	2022-04-18
399	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	冰镇起来好喝。一共两种茶口味，胎菊枸杞茶和荷叶玉米须茶。看名字就知道一个清热去火明目，一个通便利尿排毒，很养生哦 	2022-04-18
400	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	呃…看了 就你吃不饱 的抖音推荐来的 emmn喝了荷叶玉米须的 咋说呢 就夸好喝是真的硬夸… 就很一般吧 有些口味叼点的可能还觉得涮锅水味 但配料表很干净 但我觉得吧喝这个还不如家里泡个茶香…这一瓶很小瓶 六瓶就一个很小的箱子 emmm不会回购 还是自己泡茶香和好喝和便宜 	2022-04-17
401	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	浓浓的茶香，喝起来一点儿都不甜腻，无糖让口感更好一些，消肿又消暑，太适合夏天了，比起那些碳酸饮料要好的多的多！ 	2022-04-17
402	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	奇奇怪怪的草茶味 	2022-04-17
403	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口味清爽，无糖喝起来也不怕长肉，减脂期喝它真的是不错。价格不贵发货快。爱了 	2022-04-17
404	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	淡淡的，很喜欢这种无添加饮品，希望多出不同口味 	2022-04-17
405	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好评，发货快，草本茶比可乐好喝，赢 	2022-04-17
406	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝！有味！就是不长胖！诶嘿 	2022-04-16
407	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	外观品相：包装好 口感味道：味道就是很原始茶的味道 	2022-04-16
408	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	健康的味道 就是淡淡的茶香 快递也很给力  包装也都是养生的味道～ 	2022-04-16
409	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：方便携带 口感味道：消肿效果不戳，味道也不戳，是适合减脂期的养生饮料～ 	2022-04-16
410	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感回甘，8种草本添加，0糖0脂0添加，健康饮品，适合平时日常喝，又解渴又养生 	2022-04-16
411	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近熬夜学习总是上火，家里的茶叶又喝不惯，偶然喝了朋友的好望水草本茶，觉得口感很清爽！最重要是无糖添加的。戒糖期的姐妹也可以正常喝，家里老人也可以喝。 我买的是荷叶玉米须茶和胎菊枸杞茶两种口味，我个人更喜欢胎菊枸杞茶。还有不同的喝法，可以往里面倒甜牛奶当作奶茶喝也很不错呢！  	2022-04-16
412	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感味道：胎菊枸杞还蛮好喝的，荷叶玉米须有点难以接受 	2022-04-16
413	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种口味都挺喜欢的，是淡淡的植物草本的味道，清新解渴 	2022-04-16
414	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还不错，挺适合养生的??无糖不甜最喜欢玉米须味的 	2022-04-16
415	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	新品草本茶味道淡淡的，都是养身成分，营养健康  	2022-04-16
416	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	新出的草本茶，一箱6瓶，有胎菊枸杞和荷叶玉米须2个口味，含8种草本，没添加糖，喝起来味道淡淡的，没负担 	2022-04-16
417	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺好喝的！解渴养生真不错 	2022-04-15
418	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道清新 0糖0脂 减肥减脂必备  	2022-04-15
419	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种味道的草本茶都很好喝，无糖无添加剂非常健康，真不错呀！ 	2022-04-15
420	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水的草本茶??无糖饮料日常喝很健康 	2022-04-15
421	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养生女孩的饮料～草本茶，味道很好！无糖配方，低卡减脂，早晨来一杯，消肿又降火。 	2022-04-15
422	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一共两个口味儿。荷叶玉米须，消水肿一绝。另一个是胎菊枸杞茶，绝对的灭火器，上火你就喝他。跟现泡的茶没有什么区别。虽然是草本茶，但是一点都不苦，也不涩。还会有回甘，每一口都能够让我喝到植物原有的味道，还没有甜味儿。减脂的姐妹也不用担心怕胖。 	2022-04-15
